Wed Nov 30 03:40:08 2022    output.dat

         3241988 function calls (3236178 primitive calls) in 47.179 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       15    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\layered_gui_group.py:141(visible)
       15    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4565(_escapeRegexRangeChars)
       15    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       15    0.000    0.000    0.000    0.000 {method 'locked' of '_thread.lock' objects}
       15    0.000    0.000    0.000    0.000 {method 'get_size' of 'pygame.Surface' objects}
       14    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\collections\__init__.py:402(<genexpr>)
       14    0.000    0.000    0.003    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:2546(_version_from_file)
       14    0.000    0.000    0.003    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:2768(_get_version)
       14    0.000    0.000    0.003    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:2977(_reload_version)
       14    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:3235(<genexpr>)
       14    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2026(__call__)
       14    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
    13/11    0.000    0.000    0.018    0.002 <frozen importlib._bootstrap>:1053(_handle_fromlist)
       13    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\abc.py:105(__new__)
       13    0.000    0.000    0.002    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\ntpath.py:638(realpath)
       13    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\ui_manager.py:134(get_sprite_group)
       13    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:506(haskeys)
       13    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       13    0.000    0.000    0.000    0.000 {built-in method nt.getcwd}
       12    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\ui_manager.py:126(get_theme)
       12    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\layered_gui_group.py:182(image)
       12    0.000    0.000    0.002    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:2327(normalize_path)
       12    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:2333(_cygwin_patch)
       12    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:315(__init__)
       12    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:420(__setitem__)
     12/2    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1926(makeOptionalList)
       12    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2045(suppress)
       12    0.000    0.000    0.003    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2653(__init__)
       12    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3513(<genexpr>)
       12    0.000    0.000    0.004    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4251(__init__)
       12    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4757(<lambda>)
       12    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
       11    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\abc.py:7(abstractmethod)
     11/5    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\abc.py:121(__subclasscheck__)
       11    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\threading.py:264(__enter__)
       11    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\threading.py:267(__exit__)
       11    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\threading.py:279(_is_owned)
       11    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3851(__init__)
     11/5    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       11    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       11    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
       11    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
       11    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
       10    0.000    0.000    0.000    0.000 <frozen zipimport>:64(__init__)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1485(__init__)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1607(<setcomp>)
       10    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1578(_fill_cache)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1619(path_hook_for_FileFinder)
       10    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\types.py:176(__get__)
       10    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\enum.py:801(value)
       10    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\threading.py:546(is_set)
       10    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\threading.py:1176(daemon)
       10    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\threading.py:1423(current_thread)
       10    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\utility.py:296(basic_blit)
       10    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\ui_shadow.py:184(<genexpr>)
       10    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\email\_policybase.py:104(<genexpr>)
       10    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2963(__str__)
       10    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3945(__str__)
        9    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1334(_path_hooks)
        9    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\functools.py:35(update_wrapper)
        9    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3841(__str__)
        8    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\functools.py:65(wraps)
        8    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\enum.py:470(__setattr__)
        8    0.000    0.000    0.001    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\ui_shadow.py:31(create_shadow_corners)
        8    0.000    0.000    0.001    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\ui_shadow.py:98(_create_single_corner_and_edge)
        8    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3508(__str__)
        8    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3935(__init__)
        8    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4783(<genexpr>)
        8    0.000    0.000    0.000    0.000 {built-in method math.floor}
        8    0.000    0.000    0.000    0.000 {built-in method pygame.transform.rotate}
        7    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\enum.py:980(__or__)
        7    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame\cursors.py:57(__init__)
        7    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\ui_element.py:942(_set_image)
        7    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\specifiers.py:319(_require_version_compare)
        7    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4197(__str__)
        7    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4825(tokenMap)
        7    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\_collections_abc.py:409(__subclasshook__)
        6    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:416(_bytes_to_codes)
        6    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\threading.py:273(_release_save)
        6    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\threading.py:276(_acquire_restore)
        6    0.000    0.000    0.001    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\threading.py:288(wait)
        6    0.000    0.000    0.000    0.000 c:\Users\gusta\Documents\GitHub\war-es2-22-2\classes\Region.py:2(__init__)
        6    0.000    0.000    0.000    0.000 c:\Users\gusta\Documents\GitHub\war-es2-22-2\classes\Player.py:2(__init__)
        6    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\ui_manager.py:117(get_root_container)
        6    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\ui_manager.py:431(get_focus_set)
        6    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\i18n\config.py:34(get)
        6    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\utility.py:343(__init__)
        6    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\surface_cache.py:185(split_rect)
        6    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\surface_cache.py:225(find_surface_in_cache)
        6    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\surface_cache.py:296(build_cache_id)
        6    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\ui_element.py:251(set_focus_set)
        6    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\text\text_line_chunk.py:686(<listcomp>)
        6    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\text\text_line_chunk.py:684(_text_render_width)
        6    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\drawable_shapes\drawable_shape.py:22(__init__)
        6    0.000    0.000    0.001    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\drawable_shapes\drawable_shape.py:437(finalise_images_and_text)
        6    0.000    0.000    0.001    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\drawable_shapes\drawable_shape.py:534(finalise_text)
        6    0.000    0.000    0.001    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\drawable_shapes\rect_drawable_shape.py:147(redraw_state)
        6    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\email\_policybase.py:94(_append_doc)
        6    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\extern\__init__.py:16(search_path)
        6    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3098(__init__)
      6/5    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4003(parseImpl)
      6/2    0.000    0.000    0.001    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4183(streamline)
        6    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4296(postParse)
        6    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4383(postParse)
        6    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4781(<lambda>)
        6    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        6    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        6    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        6    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        6    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        6    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        6    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
